Sector_A,Sector_B,Correlation,Zone,Period,Regime
EXV8.DE,EXV4.DE,0.3486774633256041,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV4.DE,0.41736839549987353,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV4.DE,0.43411934353098774,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV4.DE,0.37333586176543115,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV4.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV4.DE,0.5854496930377823,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV4.DE,0.5387902773286907,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV4.DE,0.28068170572140155,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV4.DE,0.3063294218109361,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV4.DE,0.5514442630764025,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV4.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV2.DE,0.5840538474885676,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV2.DE,0.5021327252056665,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV2.DE,0.6846742270784085,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV2.DE,0.5162282501364661,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV2.DE,0.5014291487795272,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV2.DE,0.5854496930377823,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV2.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV2.DE,0.7303319961242342,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV2.DE,0.5038735971830348,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV2.DE,0.4392774369206497,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV2.DE,0.5681593848873571,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV2.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXW1.DE,0.7183248404245275,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXW1.DE,0.7422509037317102,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXW1.DE,0.8924937965777582,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXW1.DE,0.7345969304952311,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXW1.DE,0.7800785049184599,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXW1.DE,0.5387902773286907,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXW1.DE,0.7303319961242342,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXW1.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXW1.DE,0.5921262750504827,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXW1.DE,0.4570017119221493,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXW1.DE,0.7614808173909889,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXW1.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXI5.DE,0.5306419562506708,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXI5.DE,0.6282554690560673,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXI5.DE,0.5988149189448794,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXI5.DE,0.5715472928307986,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXI5.DE,0.5726010825382855,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXI5.DE,0.28068170572140155,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXI5.DE,0.5038735971830348,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXI5.DE,0.5921262750504827,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXI5.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXI5.DE,0.5405059025381984,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXI5.DE,0.5279919498581415,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXI5.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV9.DE,0.4857370046690541,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV9.DE,0.5888736395351233,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV9.DE,0.4315369134258955,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV9.DE,0.48625732438675984,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV9.DE,0.5078337579493797,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV9.DE,0.3063294218109361,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV9.DE,0.4392774369206497,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV9.DE,0.4570017119221493,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV9.DE,0.5405059025381984,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV9.DE,1.0,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV9.DE,0.4477755736737205,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV9.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV7.DE,0.647379799329074,EU,P1 (2005-2012),DEFLATION
EXV8.DE,EXV7.DE,0.6999029496980782,EU,P1 (2005-2012),DEFLATION
EXV1.DE,EXV7.DE,0.6727845690639882,EU,P1 (2005-2012),DEFLATION
EXV5.DE,EXV7.DE,0.7346889017532696,EU,P1 (2005-2012),DEFLATION
EXV6.DE,EXV7.DE,0.6778304230997247,EU,P1 (2005-2012),DEFLATION
EXV4.DE,EXV7.DE,0.5514442630764025,EU,P1 (2005-2012),DEFLATION
EXV2.DE,EXV7.DE,0.5681593848873571,EU,P1 (2005-2012),DEFLATION
EXW1.DE,EXV7.DE,0.7614808173909889,EU,P1 (2005-2012),DEFLATION
EXI5.DE,EXV7.DE,0.5279919498581415,EU,P1 (2005-2012),DEFLATION
EXV9.DE,EXV7.DE,0.4477755736737205,EU,P1 (2005-2012),DEFLATION
EXV7.DE,EXV7.DE,1.0,EU,P1 (2005-2012),DEFLATION
SXRS.DE,EXV7.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV8.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV1.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV5.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV6.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV4.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV2.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXW1.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXI5.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV9.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV7.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
SXRS.DE,SXRS.DE,,EU,P1 (2005-2012),DEFLATION
EXV3.DE,EXV3.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV3.DE,0.7165600180176703,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV3.DE,0.560522036585945,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV3.DE,0.6468780066070254,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV3.DE,0.4384123869289572,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV3.DE,0.5801619211113709,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV3.DE,0.5496774309661273,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV3.DE,0.7445926676520397,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV3.DE,0.4846151653371764,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV3.DE,0.634401464259104,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV3.DE,0.7166815339231299,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV3.DE,0.139871376116178,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV8.DE,0.7165600180176703,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV8.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV8.DE,0.7176385683691968,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV8.DE,0.7183646241326617,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV8.DE,0.5413100318073746,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV8.DE,0.5960158866536478,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV8.DE,0.6405846560469554,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV8.DE,0.8622480216880235,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV8.DE,0.5471747108758174,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV8.DE,0.6414267413124478,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV8.DE,0.7857802475474663,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV8.DE,0.12544811787206103,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV1.DE,0.560522036585945,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV1.DE,0.7176385683691968,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV1.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV1.DE,0.6970003695279174,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV1.DE,0.5267234548822374,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV1.DE,0.41866513967478214,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV1.DE,0.5978526138319386,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV1.DE,0.8171175050892335,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV1.DE,0.37262939721434934,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV1.DE,0.5409827584155946,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV1.DE,0.6370934910254125,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV1.DE,0.14708927719478346,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV5.DE,0.6468780066070254,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV5.DE,0.7183646241326617,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV5.DE,0.6970003695279174,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV5.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV5.DE,0.5082473403244481,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV5.DE,0.4535584309514698,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV5.DE,0.5456868627102485,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV5.DE,0.7909906907306796,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV5.DE,0.45913090919710725,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV5.DE,0.6036743052938206,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV5.DE,0.7313875339743758,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV5.DE,0.14462247883480345,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV6.DE,0.4384123869289572,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV6.DE,0.5413100318073746,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV6.DE,0.5267234548822374,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV6.DE,0.5082473403244481,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV6.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV6.DE,0.3135460692053525,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV6.DE,0.3691007447009165,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV6.DE,0.5275840008503313,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV6.DE,0.3008617238493166,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV6.DE,0.36015645938598934,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV6.DE,0.526341221440638,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV6.DE,0.1822919999939854,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV4.DE,0.5801619211113709,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV4.DE,0.5960158866536478,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV4.DE,0.41866513967478214,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV4.DE,0.4535584309514698,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV4.DE,0.3135460692053525,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV4.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV4.DE,0.5403613742393578,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV4.DE,0.6377575393112794,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV4.DE,0.5103323928413582,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV4.DE,0.5625929374262268,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV4.DE,0.6464424687606365,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV4.DE,0.07636622425280933,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV2.DE,0.5496774309661273,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV2.DE,0.6405846560469554,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV2.DE,0.5978526138319386,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV2.DE,0.5456868627102485,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV2.DE,0.3691007447009165,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV2.DE,0.5403613742393578,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV2.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV2.DE,0.723145454414722,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV2.DE,0.5566975683258681,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV2.DE,0.5582715108326,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV2.DE,0.5912154103334272,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV2.DE,0.08519274984011281,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXW1.DE,0.7445926676520397,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXW1.DE,0.8622480216880235,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXW1.DE,0.8171175050892335,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXW1.DE,0.7909906907306796,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXW1.DE,0.5275840008503313,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXW1.DE,0.6377575393112794,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXW1.DE,0.723145454414722,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXW1.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXW1.DE,0.5570847631009105,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXW1.DE,0.6368071036398951,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXW1.DE,0.8556801403140812,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXW1.DE,0.13531372273872397,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXI5.DE,0.4846151653371764,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXI5.DE,0.5471747108758174,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXI5.DE,0.37262939721434934,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXI5.DE,0.45913090919710725,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXI5.DE,0.3008617238493166,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXI5.DE,0.5103323928413582,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXI5.DE,0.5566975683258681,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXI5.DE,0.5570847631009105,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXI5.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXI5.DE,0.5494663803097128,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXI5.DE,0.5162842295217089,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXI5.DE,0.005956084067161269,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV9.DE,0.634401464259104,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV9.DE,0.6414267413124478,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV9.DE,0.5409827584155946,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV9.DE,0.6036743052938206,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV9.DE,0.36015645938598934,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV9.DE,0.5625929374262268,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV9.DE,0.5582715108326,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV9.DE,0.6368071036398951,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV9.DE,0.5494663803097128,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV9.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV9.DE,0.615608837913363,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV9.DE,0.07709852006661783,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV7.DE,0.7166815339231299,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV7.DE,0.7857802475474663,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV7.DE,0.6370934910254125,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV7.DE,0.7313875339743758,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV7.DE,0.526341221440638,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV7.DE,0.6464424687606365,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV7.DE,0.5912154103334272,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV7.DE,0.8556801403140812,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV7.DE,0.5162842295217089,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV7.DE,0.615608837913363,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV7.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV7.DE,0.14714010765018407,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,SXRS.DE,0.139871376116178,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,SXRS.DE,0.12544811787206103,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,SXRS.DE,0.14708927719478346,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,SXRS.DE,0.14462247883480345,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,SXRS.DE,0.1822919999939854,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,SXRS.DE,0.07636622425280933,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,SXRS.DE,0.08519274984011281,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,SXRS.DE,0.13531372273872397,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,SXRS.DE,0.005956084067161269,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,SXRS.DE,0.07709852006661783,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,SXRS.DE,0.14714010765018407,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,SXRS.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV3.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV3.DE,0.9670492112247332,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV3.DE,0.8602486772582588,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV3.DE,0.8332832244396572,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV3.DE,0.7945144320594472,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV3.DE,0.946129970525401,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV3.DE,0.869322631462988,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV3.DE,0.9564682316931598,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV3.DE,0.7985554635988584,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV3.DE,0.7848782543759991,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV3.DE,0.9190958238407193,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV3.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV8.DE,0.9670492112247332,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV8.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV8.DE,0.886273930599222,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV8.DE,0.8372418720308819,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV8.DE,0.7969758420704519,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV8.DE,0.9189993202246143,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV8.DE,0.8663010864676378,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV8.DE,0.9724988632942786,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV8.DE,0.8012486574630412,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV8.DE,0.8147592960932198,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV8.DE,0.9332828280755142,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV8.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV1.DE,0.8602486772582588,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV1.DE,0.886273930599222,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV1.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV1.DE,0.726219916293779,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV1.DE,0.780696600384288,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV1.DE,0.8548420732403641,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV1.DE,0.8923182194556256,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV1.DE,0.9078178333447846,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV1.DE,0.8352793218294428,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV1.DE,0.8538814891501915,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV1.DE,0.784439591911197,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV1.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV5.DE,0.8332832244396572,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV5.DE,0.8372418720308819,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV5.DE,0.726219916293779,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV5.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV5.DE,0.7339811633874843,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV5.DE,0.779078200447442,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV5.DE,0.7041011615027075,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV5.DE,0.9008646028722281,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV5.DE,0.691334489869781,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV5.DE,0.6636237504786915,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV5.DE,0.9353773254847297,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV5.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV6.DE,0.7945144320594472,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV6.DE,0.7969758420704519,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV6.DE,0.780696600384288,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV6.DE,0.7339811633874843,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV6.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV6.DE,0.7789386413096663,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV6.DE,0.8076235954606341,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV6.DE,0.8128975791752058,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV6.DE,0.6319849141991261,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV6.DE,0.7074373987042653,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV6.DE,0.8007702990742547,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV6.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV4.DE,0.946129970525401,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV4.DE,0.9189993202246143,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV4.DE,0.8548420732403641,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV4.DE,0.779078200447442,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV4.DE,0.7789386413096663,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV4.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV4.DE,0.9232173781667702,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV4.DE,0.90948738711898,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV4.DE,0.8702525104066365,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV4.DE,0.8512443807451594,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV4.DE,0.84444081545112,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV4.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV2.DE,0.869322631462988,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV2.DE,0.8663010864676378,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV2.DE,0.8923182194556256,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV2.DE,0.7041011615027075,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV2.DE,0.8076235954606341,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV2.DE,0.9232173781667702,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV2.DE,1.0,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV2.DE,0.8784526061921288,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV2.DE,0.8944057204678024,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV2.DE,0.8993169279228965,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV2.DE,0.7873826674688974,EU,P2 (2013-2019),REFLATION
